src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004119ec,72172,14,31,17,22,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004283f0,164848,14,31,9,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004268ec,157932,14,31,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428908,166152,14,31,18,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428e88,167560,14,31,49,54,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00429a08,170504,14,31,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00432424,205860,14,31,18,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004336d8,210648,14,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004335a8,210344,14,31,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428164,164196,14,31,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042a138,172344,14,31,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426c34,158772,14,31,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004292ac,168620,14,31,12,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004262cc,156364,14,31,11,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426fc8,159688,14,31,18,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004255b4,153012,14,31,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042659c,157084,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425c44,154692,14,31,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425328,152360,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425f50,155472,14,31,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00415d1c,89372,14,31,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00421e60,138848,14,31,15,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00421a14,137748,14,31,20,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041ccec,117996,14,31,34,20,0,0,0,0,0,14,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041ca90,117392,14,31,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041d0f4,119028,14,31,24,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041d974,121204,14,31,74,44,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041cb90,117648,14,31,13,16,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00420cbc,134332,14,31,23,22,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004371ec,225772,14,31,20,14,0,0,0,0,0,0,0,3,3,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00437390,226192,14,31,19,14,0,0,0,0,0,0,0,3,6,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00437a40,227904,14,31,236,158,0,1,0,0,2,0,0,6,3,17,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00415ff0,90096,14,31,3,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00413454,78932,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041f8e4,129252,14,31,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0043b1ec,242156,14,31,23,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00422ec8,143048,14,31,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042320c,143884,14,31,25,20,0,0,0,0,0,3,0,0,3,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00407e50,32336,14,31,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00407238,29240,14,31,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040aec0,44736,14,31,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040a5a4,42404,14,31,6,4,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040a524,42276,14,31,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00423ae8,146152,14,31,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041e6f0,124656,14,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041e828,124968,14,31,14,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040bc00,48128,14,31,1,2,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040d9fc,55804,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040c320,49952,14,31,31,38,0,0,0,0,6,0,0,3,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040db7c,56188,14,31,41,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040c278,49784,14,31,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040cc78,52344,14,31,113,94,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040d608,54792,14,31,34,24,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040ca4c,51788,14,31,19,12,0,0,0,0,0,0,0,0,17,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040c068,49256,14,31,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040be98,48792,14,31,16,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040d450,54352,14,31,18,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00416bec,93164,14,31,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00416db4,93620,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00416884,92292,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00417108,94472,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00416d34,93492,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0043e110,254224,14,31,5,4,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004282b4,164532,14,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00424d50,150864,14,31,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425388,152456,14,31,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426e80,159360,14,31,3,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428c60,167008,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00429738,169784,14,31,19,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042946c,169068,14,31,41,54,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004308dc,198876,14,31,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00431f58,204632,14,31,20,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428b4c,166732,14,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428b00,166656,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042bc40,179264,14,31,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425ecc,155340,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425490,152720,14,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042724c,160332,14,31,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00429f30,171824,14,31,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426ac0,158400,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426228,156200,14,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426450,156752,14,31,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042517c,151932,14,31,13,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041d8dc,121052,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041d654,120404,14,31,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00420bfc,134140,14,31,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00420ae0,133856,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004375c8,226760,14,31,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00437770,227184,14,31,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004376d0,227024,14,31,6,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0043752c,226604,14,31,9,12,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00407b98,31640,14,31,27,32,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00406da4,28068,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040a90c,43276,14,31,81,102,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0041e50c,124172,14,31,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040bcc8,48328,14,31,22,24,0,0,0,0,0,0,0,0,19,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040daa8,55976,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040b6e8,46824,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040b668,46696,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040b770,46960,14,31,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040b5e8,46568,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040c160,49504,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00416b14,92948,14,31,13,8,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00424c6c,150636,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428c10,166928,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004296dc,169692,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00430794,198548,14,31,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042512c,151852,14,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00428aa4,166564,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042abc0,175040,14,31,29,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042b974,178548,14,31,27,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425404,152580,14,31,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00427524,161060,14,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004260bc,155836,14,31,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00407a38,31288,14,31,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00407074,28788,14,31,6,8,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00406dec,28140,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0043049c,197788,14,31,29,36,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00430364,197476,14,31,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042a344,172868,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042aa54,174676,14,31,16,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0042a950,174416,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00425b44,154436,14,31,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00426a48,158280,14,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004078bc,30908,14,31,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040711c,28956,14,31,19,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00429afc,170748,14,31,40,46,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,0040779c,30620,14,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,004072f4,29428,14,31,32,32,0,0,0,0,0,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00406ebc,28348,14,31,13,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/halt,00406e50,28240,14,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,add_child,12900,7,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,dup_hotplug2_event,8488,7,0,4,4,0,0,0,0,0,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,sighandler,7840,7,0,27,34,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,_fini,21808,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,rules_from_config,15240,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,get_hotplug2_event,9332,7,0,6,8,0,0,0,0,0,0,0,0,3,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,cleanup,6452,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,main,9648,7,0,79,74,0,0,0,0,6,3,0,12,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,xrealloc,13088,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,free_hotplug2_event,5492,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,rule_execute,18768,7,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,rules_free,14252,7,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,_init,4632,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,get_kernel_seqnum,7632,7,0,4,4,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,get_bool_opt,6696,7,0,9,8,0,0,0,0,0,0,0,9,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,get_hotplug2_event_action,5368,7,0,4,2,0,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,get_modprobe_command,5708,7,0,10,10,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,init_netlink_socket,6912,7,0,9,6,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,perform_dumb_action,6208,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,remove_child_by_pid,12528,7,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,add_hotplug2_event_env,8820,7,0,6,4,0,0,0,0,0,0,0,3,20,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,xmalloc,13204,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,004034ec,13548,7,0,48,54,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/hotplug2,00403438,13368,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/httpd,wl_get_dev_type,240796,15,102,7,10,0,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/httpd,dirname,63068,15,102,9,10,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/httpd,wl_hwaddr,240128,15,102,5,8,0,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/US_WH450AV1BR_binary/httpd,dbWriteInt,105764,15,102,12,16,0,0,0,0,0,0,0,0,0,0,0,0
