src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_peer_success,120816,9,65,21,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,dump_packet,141672,9,65,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,clean_check,148104,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,connect_tty,173624,9,65,124,90,0,0,0,0,12,6,0,0,0,3,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,get_ppp_stats,153584,9,65,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,lcp_open,42096,9,65,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,getword,125916,9,65,96,76,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_number,111396,9,65,6,4,0,0,0,0,0,0,0,1,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_do_send_config,168340,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,add_notifier,28032,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,novm,27996,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,options_for_tty,130800,9,65,13,4,0,0,0,0,0,0,0,3,3,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,MD4Init,187432,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,link_fail_script,37040,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ccp_fatal_error,153804,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,print_string,139864,9,65,21,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,magic_init,36368,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,get_host_seed,164960,9,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,new_phase,21176,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,override_value,123708,9,65,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,magic,36508,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sys_cleanup,151788,9,65,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,MD4Update,189540,9,65,27,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_lowerup,39284,9,65,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,open_ppp_loopback,164164,9,65,16,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,untimeout,22900,9,65,7,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_withpeer_fail,106984,9,65,3,2,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,demand_discard,134648,9,65,8,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,detach,29788,9,65,15,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,chap_auth_with_peer,79276,9,65,9,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,init_pr_log,139708,9,65,3,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,update_link_stats,29060,9,65,4,4,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,slprintf,139536,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,vslprintf,136472,9,65,194,234,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,script_setenv,28560,9,65,15,8,0,0,0,0,0,0,0,3,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,_fini,218496,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,cifproxyarp,151572,9,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,mppe_set_keys,192660,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,parse_dotted_ip,59908,9,65,10,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,die,22140,9,65,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ip_ntoa,58352,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,mppe_set_keys2,193596,9,65,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,set_ifunit,30448,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifproxyarp,156336,9,65,33,28,0,0,0,0,3,3,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,timeout,22492,9,65,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ChapMS,192932,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,strlcat,136328,9,65,3,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,pr_log,140600,9,65,15,8,0,0,0,0,0,0,0,0,0,9,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifnpmode,164764,9,65,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,main,30680,9,65,175,106,1,2,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,link_established,121204,9,65,57,22,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,options_from_file,130012,9,65,25,18,0,0,0,0,3,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,cleanup_tty,168460,9,65,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,record_child,24992,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifaddr,159560,9,65,34,36,0,0,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,chap_md5_init,187264,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,add_options,123896,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,MD5_Final,86972,9,65,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,restore_tty,149156,9,65,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,demand_rexmit,135900,9,65,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_close,38208,9,65,5,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,demand_unblock,134896,9,65,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,upper_layers_down,106192,9,65,11,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,demand_conf,134080,9,65,14,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,lcp_sprotrej,43800,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_sdata,37316,9,65,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,demand_block,134508,9,65,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,lcp_lowerup,42224,9,65,6,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,eap_authpeer,179160,9,65,3,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,option_error,125768,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_peer_fail,106944,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,int_option,127560,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,generic_disestablish_ppp,144608,9,65,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,GetMask,157752,9,65,16,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,MD5_Init,83280,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,remove_pidfiles,21596,9,65,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fatal,141152,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,options_from_user,131196,9,65,8,2,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,llv6_ntoa,205368,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,eui64_ntoa,216016,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,unlock,143112,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ppp_send_config,21844,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,get_pty,162324,9,65,16,20,0,0,0,0,10,10,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_set_xaccm,152664,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,end_pr_log,141072,9,65,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_check_options,118948,9,65,44,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,parse_args,131564,9,65,9,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,set_up_tty,148284,9,65,41,44,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifdefaultroute,155736,9,65,23,16,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_lowerdown,36724,9,65,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,print_link_stats,22092,9,65,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifdown,151232,9,65,11,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,np_finished,107700,9,65,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ChapMS2,194652,9,65,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,random_bytes,36536,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifvjcomp,159068,9,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,setdtr,148212,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,notify,21088,9,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,options_from_list,129680,9,65,13,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,_init,20472,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,check_passwd,114904,9,65,50,20,6,0,0,0,6,3,0,15,3,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_open,39472,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,wait_input,149652,9,65,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,protocol_name,21768,9,65,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sif6addr,161320,9,65,11,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,eap_authwithpeer,177524,9,65,3,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,setipaddr,59040,9,65,29,16,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,reset_link_stats,22396,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_check_options,167232,9,65,48,38,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,GenerateAuthenticatorResponse,192004,9,65,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,dbglog,141592,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_reset,118088,9,65,43,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,loop_frame,135032,9,65,18,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,cif6addr,161868,9,65,11,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_init,166776,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_init,36672,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sifup,159232,9,65,9,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,chap_register_digest,79132,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_close_fds,168224,9,65,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,auth_withpeer_success,120496,9,65,21,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,script_unsetenv,28288,9,65,11,8,0,0,0,0,0,0,0,3,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,lcp_lowerdown,42556,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,add_fd,144392,9,65,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,check_options,124024,9,65,4,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,start_link,105768,9,65,11,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,cifaddr,160696,9,65,15,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sys_init,143688,9,65,7,8,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,cfg_bundle,147088,9,65,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,link_down,122724,9,65,8,8,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,MD4Final,190076,9,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,read_packet,149920,9,65,31,36,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,loop_chars,135416,9,65,20,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,bad_ip_adrs,109624,9,65,5,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,output,149276,9,65,16,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,cifdefaultroute,150868,9,65,9,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,logwtmp,158456,9,65,19,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ccp_flags_set,153368,9,65,6,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ccp_test,153168,9,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,get_secret,114232,9,65,22,14,0,0,0,0,3,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,device_script,25152,9,65,20,22,0,0,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sys_check_options,165040,9,65,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,generic_establish_ppp,145640,9,65,35,32,0,0,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,lock,142060,9,65,27,38,0,0,0,0,5,4,0,0,0,9,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,disconnect_tty,168804,9,65,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,chapms_init,195900,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_input,39752,9,65,21,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,fsm_protreject,37900,9,65,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_establish_ppp,146648,9,65,17,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,upap_authwithpeer,76584,9,65,4,6,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,reopen_log,21276,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,safe_fork,24040,9,65,36,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,DesSetkey,204096,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ppp_available,162992,9,65,31,30,0,0,0,0,6,6,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,ether_to_eui64,165228,9,65,5,8,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_disestablish_ppp,144916,9,65,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,tty_process_extra_options,166864,9,65,14,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,relock,142860,9,65,5,6,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,upap_authpeer,75260,9,65,7,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,sys_close,143932,9,65,12,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,link_terminated,108764,9,65,23,12,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,004224d0,140496,9,65,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,00423064,143460,9,65,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,00431cc4,203972,9,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/dlink/DIR-826L_binary/pppd,00431d00,204032,9,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0
