src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,send_r_unauthorized,73516,13,145,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getLANTxPacketASP,137740,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getSchedulerRadioOn5G,117148,13,145,3,4,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLANLinkStatus,144012,13,145,5,6,0,0,0,0,0,0,0,8,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,ripdRestart,164780,13,145,24,20,1,0,0,0,0,0,0,15,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,setWebMessage,118316,13,145,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,formDefineInic,586912,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,print_content_type,70976,13,145,3,4,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getPortLinkStatus,132832,13,145,7,10,0,0,0,0,3,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,do_exec,91212,13,145,3,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,formDefineInternet,260632,13,145,1,2,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,formDefineUtilities,117332,13,145,1,2,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,formDefineWireless,325184,13,145,1,2,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,formDefineWPS,450076,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,ConverterStringToDisplay,493748,13,145,16,22,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,doKillPid,104636,13,145,3,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,GenWPA2KEY,489164,13,145,8,4,0,0,0,0,15,9,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,create_argv,47744,13,145,13,4,0,0,0,0,0,0,0,0,3,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,print_last_modified,71304,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,websError,93108,13,145,1,2,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,escape_string,79928,13,145,19,20,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLANUpTime,143268,13,145,26,16,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,free_requests,69928,13,145,7,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,websGetVar,90744,13,145,16,20,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,create_env,45700,13,145,10,14,0,11,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,init_script_alias,34504,13,145,41,30,0,0,0,0,0,0,0,3,21,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,init_cgi,48020,13,145,45,62,0,0,0,0,3,3,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getLanWanNamebyIf,159856,13,145,18,10,0,0,0,0,0,0,0,36,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,QoS_EasyMode,451228,13,145,7,2,0,0,6,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWscStatus,433184,13,145,3,6,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getLAN4LinkStatus,133516,13,145,5,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,init_get2,55640,13,145,54,62,0,0,0,0,6,6,0,0,6,12,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,goaNotifyGpioForConntrack,38376,13,145,6,10,0,0,0,0,3,12,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLAN5GCollsASP,145500,13,145,9,8,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,process_logline,67764,13,145,25,28,0,3,0,0,0,3,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,import,486772,13,145,11,12,0,0,0,0,6,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getLAN1LinkStatus,134212,13,145,5,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,send_r_bad_request,73256,13,145,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,write_from_pipe,82552,13,145,7,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,free_request,65448,13,145,65,60,0,0,0,0,3,0,0,9,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,new_request,65216,13,145,9,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,update_timer_counter,104368,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,block_request,60356,13,145,12,16,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLANRxPacketASP,139900,13,145,9,8,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLAN5GRxPacketASP,144364,13,145,9,8,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,AccessPolicyHandle,387260,13,145,25,18,0,0,0,0,0,0,0,18,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,check,480632,13,145,22,30,0,0,0,0,3,3,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getMTDPartSize,478428,13,145,8,4,0,0,0,0,3,4,0,3,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,my_websSecurityHandler,64136,13,145,16,14,0,0,0,2,0,0,0,18,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,CheckAccessRight,63680,13,145,11,10,0,0,0,0,0,0,0,6,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,websRedirect,92092,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,send_redirect_perm,72128,13,145,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getField,134416,13,145,7,8,0,0,0,0,0,0,0,0,4,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,c_set_user,49496,13,145,6,4,1,0,0,0,0,0,0,0,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,wificonfWPAGeneral,391132,13,145,8,10,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getAPPIN,432924,13,145,3,6,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,Sleep,104156,13,145,5,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,md5,88920,13,145,7,2,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,read_from_pipe,82224,13,145,12,14,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,LoadLayer7FilterName,303836,13,145,11,8,0,0,0,0,0,0,0,0,8,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,translate_uri,35580,13,145,66,56,0,0,0,0,0,0,0,7,27,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,send_r_not_found,74288,13,145,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,get_virtual_host,59988,13,145,6,6,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,send_r_not_implemented,74888,13,145,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWscProfile,432544,13,145,4,6,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,findStrInFile,479804,13,145,11,8,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,GenKEY,40496,13,145,3,4,0,0,0,0,3,3,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,freeHeaderProfileSettings,493380,13,145,4,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,embedparse,50520,13,145,56,26,0,0,0,0,0,6,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,print_content_length,71172,13,145,1,2,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,wificonfWEP,389592,13,145,14,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,get_dir,53140,13,145,17,26,0,3,0,0,6,6,0,0,9,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,req_write,80280,13,145,5,4,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,websCompareVar,94900,13,145,4,2,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getIfNetmask,159540,13,145,6,10,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,req_write_rfc822_time,79192,13,145,9,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getCfgGeneral,106696,13,145,4,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,process_header_end,68344,13,145,22,16,0,0,0,0,3,3,0,3,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,initStaProfile,514752,13,145,177,54,1,0,0,1,3,0,0,3,63,0,63
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,RaixWPSSingleTriggerHandler,628160,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,yywrap,29456,13,145,5,4,0,0,0,0,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,confWPAGeneral,390660,13,145,12,16,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,_init,22888,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,initInternet,207588,13,145,30,18,1,0,0,0,0,0,0,39,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,create_common_env,46156,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWANUpTime,136852,13,145,24,16,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,read_header,60992,13,145,58,68,0,0,0,0,3,0,0,0,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,MD5Final,88584,13,145,4,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getPassword,108060,13,145,3,4,1,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getIfMac,158476,13,145,6,10,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,check_do_scheduling,124332,13,145,17,14,0,0,0,0,6,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWanIfNamePPP,163072,13,145,5,4,0,0,0,0,0,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,auth_add,82824,13,145,6,4,0,0,0,0,3,0,0,3,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,firewall_switch,319992,13,145,5,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,get_sock_request,70116,13,145,18,24,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,restart8021XDaemon,380248,13,145,20,20,1,0,0,1,0,0,0,4,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,get_11achannel,412092,13,145,3,2,0,0,0,0,3,1,0,0,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,send_r_request_ok,71752,13,145,8,6,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getLAN2LinkStatus,133980,13,145,5,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,RoutingInit,169620,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLAN5GTxByteASP,146912,13,145,9,8,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,dump_alias,37060,13,145,12,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,websAspInit,91360,13,145,12,8,0,0,0,0,0,0,0,2,4,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,A_SHAFinal,521716,13,145,8,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,isMacValid,264496,13,145,13,10,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWebMessage,118176,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getMemInFile,480296,13,145,8,8,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,EZExeWPS2PIN,632200,13,145,11,6,0,0,0,0,0,0,0,15,0,0,6
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getLAN3LinkStatus,133748,13,145,5,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,deleteNthValueMulti,103548,13,145,20,14,0,0,0,0,0,0,0,0,15,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,request_type,64916,13,145,10,6,0,9,0,0,0,0,0,1,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,conf8021x,388196,13,145,8,6,0,4,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getIndexOfRoutingRule,157424,13,145,17,18,0,0,0,0,0,0,0,15,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLAN5GTxPacketASP,144932,13,145,9,8,0,3,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getNthValueSafe,104944,13,145,16,12,0,0,0,0,0,0,0,0,3,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,ready_request,60664,13,145,12,16,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,readline,412316,13,145,8,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,websAspDefine,89184,13,145,7,4,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWANTxPacketASP,135916,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getWLANCollsASP,141036,13,145,9,8,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,setNthValue,105304,13,145,12,6,0,0,0,0,0,0,0,0,6,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,wifiSecurity,391960,13,145,153,124,17,0,0,19,0,0,0,114,0,0,6
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,DeleteAccessPolicyList,411192,13,145,3,2,0,2,0,0,0,3,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getIfLive,158024,13,145,12,8,0,0,0,0,3,9,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,c_set_group,49716,13,145,6,4,0,0,0,0,0,0,0,0,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,add_virtual_host,59256,13,145,10,8,0,0,0,0,0,0,0,3,12,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getIndexOfStaticRoute,166376,13,145,18,18,0,0,0,0,0,0,0,8,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,ApOidQueryInformation,426540,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,wifiSecurity2,398512,13,145,79,56,14,0,0,1,0,0,0,57,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,WPSAPPBCStartAll,442748,13,145,3,4,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,process_requests,67192,13,145,19,20,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,getCurrentWscProfile,433444,13,145,1,2,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,set_language,118476,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,iptablesNATBasic,269092,13,145,16,16,0,0,0,0,0,0,0,12,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,dump_mime,58864,13,145,7,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,racat,104856,13,145,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,memmem,479552,13,145,7,4,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,EZExeWPS2PBC,630832,13,145,7,4,0,0,0,0,0,0,0,7,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,lookup_keyword,50360,13,145,6,4,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/ZyXEL/ZyXEL_V1.00(AAJN.3)_binary/boa,base64decode,80728,13,145,23,16,0,0,0,0,0,0,0,0,3,0,0
