src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00051218,299544,15,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,000511e4,299492,15,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00052240,303680,15,68,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00052348,303944,15,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,000513a4,299940,15,68,174,86,0,0,0,0,0,0,1,2,10,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,000512f4,299764,15,68,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,000522e4,303844,15,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00052f14,306964,15,68,3,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00052f64,307044,15,68,4,2,0,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,0002a160,139616,15,68,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00053da4,310692,15,68,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00054bac,314284,15,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00054c24,314404,15,68,49,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00054be8,314344,15,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,00055088,315528,15,68,44,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,0x0004bee0,278240,15,68,82,36,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/busybox,0x00040938,231736,15,68,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,init0,3084,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,fini0,3016,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00015688,54920,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00008ea8,3752,4,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00009064,4196,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00009098,4248,4,4,9,4,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00009368,4968,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000d450,21584,4,4,18,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000933c,4924,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000d5a0,21920,4,4,21,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000d73c,22332,4,4,23,17,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,000093a4,5028,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00015b5c,56156,4,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00008c60,3168,4,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00015dc8,56776,4,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00008dd8,3544,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,000091e0,4576,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000d988,22920,4,4,22,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000dda0,23968,4,4,31,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000dd14,23828,4,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00008e38,3640,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00009310,4880,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a048,8264,4,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,000098e8,6376,4,4,41,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00008d2c,3372,4,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a3a8,9128,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a3e4,9188,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a414,9236,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a35c,9052,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00009bb4,7092,4,4,61,21,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a010,8208,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,000093dc,5084,4,4,37,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00009118,4376,4,4,11,3,0,0,0,0,0,0,1,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,000092b0,4784,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,000092dc,4828,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000aa88,10888,4,4,64,30,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a438,9272,4,4,77,37,0,0,0,0,0,0,0,0,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000a0a8,8360,4,4,34,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000e4c0,25792,4,4,178,58,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000bcc8,15560,4,4,51,31,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00010af4,35572,4,4,402,183,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000c324,17188,4,4,34,19,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000bc88,15496,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000c66c,18028,4,4,136,51,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000d968,22888,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00014e88,52872,4,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000e458,25688,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,0000c0c4,16580,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00016514,58644,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00014ff0,53232,4,4,43,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00013fd4,49108,4,4,145,73,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/bzip2,00013780,46976,4,4,117,52,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,main,7052,5,4,11,3,0,0,2,0,2,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00009ac0,6848,5,4,11,2,0,0,1,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,init0,2892,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,fini0,2824,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00008dbc,3516,5,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,0000915c,4444,5,4,10,3,0,0,0,0,0,1,0,0,2,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00009978,6520,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00008c04,3076,5,4,12,8,0,0,2,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00008e9c,3740,5,4,25,10,0,0,1,0,1,4,0,0,5,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00009350,4944,5,4,6,2,0,0,8,0,0,0,0,1,3,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00009458,5208,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00009498,5272,5,4,19,7,0,0,2,0,0,1,0,0,1,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,000099b0,6576,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,0000978c,6028,5,4,12,6,0,0,2,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_db,00009a6c,6764,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,main,5084,5,2,41,20,0,0,0,0,2,2,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,00009308,4872,5,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,0000a844,10308,5,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,init0,4436,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,fini0,4368,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,0000b724,14116,5,2,47,22,0,0,0,0,4,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,00009910,6416,5,2,16,8,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,00009c74,7284,5,2,6,2,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,0000a2ac,8876,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,0000a094,8340,5,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,00009a48,6728,5,2,22,14,0,0,0,0,0,2,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,0000a354,9044,5,2,60,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,000098c0,6336,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,00009d4c,7500,5,2,8,4,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,00009ec0,7872,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/check_fw,0000b0d4,12500,5,2,91,37,0,0,0,0,0,0,0,0,3,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00067b48,392008,0,14,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061f78,368504,0,14,32,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00063f44,376644,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00064708,378632,0,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00065ac8,383688,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000b000,12288,0,14,19,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000b120,12576,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000b0ac,12460,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000657a8,382888,0,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00065948,383304,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00067eac,392876,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00009750,5968,0,14,45,21,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000abd0,11216,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00063a8c,375436,0,14,71,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00009050,4176,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000667fc,387068,0,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00063de4,376292,0,14,17,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00066750,386896,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00066770,386928,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061594,365972,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000be58,15960,0,14,47,29,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000bb60,15200,0,14,21,11,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00017274,62068,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000b360,13152,0,14,99,43,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000bd38,15672,0,14,12,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000b0ec,12524,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00063dc0,376256,0,14,28,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0005f728,358184,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0005f7b0,358320,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0005fc50,359504,0,14,44,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000667e4,387044,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000659c0,383424,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00067948,391496,0,14,22,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00063f8c,376716,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00064888,379016,0,14,96,52,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00065a44,383556,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00065848,383048,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061bb0,367536,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0006905c,397404,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061c10,367632,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000663a4,385956,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00066990,387472,0,14,88,38,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00008d58,3416,0,14,25,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000614b4,365748,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000663d8,386008,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000665a0,386464,0,14,12,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0006153c,365884,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061798,366488,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000615e0,366048,0,14,13,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000617d0,366544,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061484,365700,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,0000942c,5164,0,14,26,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061b80,367488,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00068e6c,396908,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061b20,367392,0,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000614e4,365796,0,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000618ac,366764,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,000618dc,366812,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00068d68,396648,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061854,366676,0,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061df8,368120,0,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00061ea4,368292,0,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R8500_ARM_binary/chkntfs,00063f68,376680,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
