src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,_init,9144,12,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,canonicalise,204492,12,45,10,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,do_script_run,81176,12,45,25,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,rand_init,201264,12,45,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,send_event,58712,12,45,5,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,dhcp_init,33956,12,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,retry_send,209468,12,45,6,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,lease_init,70976,12,45,34,22,0,0,0,0,0,0,0,6,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,find_boot,193480,12,45,10,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,check_dhcp_hosts,47676,12,45,18,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,lease_find_by_client,77452,12,45,20,16,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,lease_update_from_configs,73216,12,45,11,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,lease_set_hwaddr,78664,12,45,16,10,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,icmp_ping,62032,12,45,17,18,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,safe_malloc,205112,12,45,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,dump_cache,27756,12,45,67,40,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,netlink_init,88464,12,45,9,14,0,0,0,0,9,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,prettyprint_addr,206684,12,45,5,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,log_query,31024,12,45,41,30,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,safe_pipe,205260,12,45,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,dhcp_read_ethers,44584,12,45,83,50,0,0,0,0,0,3,0,3,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,flush_log,87720,12,45,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0040a6e0,42720,12,45,10,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00415bec,89068,12,45,18,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004168c4,92356,12,45,14,14,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00416808,92168,12,45,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00403204,12804,12,45,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004135f8,79352,12,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00431b34,203572,12,45,24,30,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004146dc,83676,12,45,35,56,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00418ffc,102396,12,45,25,26,0,0,0,0,3,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004027e8,10216,12,45,20,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042285c,141404,12,45,97,88,0,0,0,0,0,3,0,3,18,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00405140,20800,12,45,33,30,0,0,0,0,0,0,0,3,15,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0040e644,58948,12,45,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004032dc,13020,12,45,39,22,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00402c00,11264,12,45,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00410a9c,68252,12,45,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00410b44,68420,12,45,14,14,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00411fec,73708,12,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042c880,182400,12,45,12,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042b464,177252,12,45,16,14,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042e15c,188764,12,45,14,8,0,0,0,0,0,0,0,3,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042f2e0,193248,12,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042d9a0,186784,12,45,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042e6fc,190204,12,45,4,2,0,0,0,1,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042e7e0,190432,12,45,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042e90c,190732,12,45,41,32,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042e334,189236,12,45,23,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042be2c,179756,12,45,24,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042cda0,183712,12,45,41,12,0,0,0,0,0,0,0,3,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042f518,193816,12,45,177,94,0,0,0,0,0,0,0,0,24,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042cb54,183124,12,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00419cf0,105712,12,45,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0041a384,107396,12,45,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00419db0,105904,12,45,4,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0041a07c,106620,12,45,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00424d60,150880,12,45,13,8,0,0,0,0,0,9,0,0,6,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0041a51c,107804,12,45,22,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0041a9f4,109044,12,45,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00407d60,32096,12,45,16,14,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004080cc,32972,12,45,16,16,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00404c00,19456,12,45,25,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00404ed4,20180,12,45,18,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,004047f4,18420,12,45,25,14,0,0,0,0,0,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042d5f8,185848,12,45,22,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042dc1c,187420,12,45,6,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042dd10,187664,12,45,17,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042c18c,180620,12,45,31,22,0,0,0,0,0,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042e000,188416,12,45,12,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042daa0,187040,12,45,10,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,0042cabc,182972,12,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dhcps,00419c38,105528,12,45,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,parse_packet,26304,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,get_hostname,47000,7,30,21,26,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,unlockSrvListMutex,13020,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,udp_handle_request,31796,7,30,27,38,0,0,0,0,9,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,alloc_srvnode,64432,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,allocate,9792,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_timeout,37596,7,30,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,send2current,29828,7,30,13,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,init_socket,61872,7,30,11,12,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,reactivate_srvlist,77176,7,30,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_delete_next,37412,7,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_destroy,36356,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,udp_handle_reply,33744,7,30,14,14,0,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,tendaGetWanConnstatus,13176,7,30,10,10,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,search_domnode,75028,7,30,8,8,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,cache_dnspacket,78952,7,30,14,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,read_blacklist,55308,7,30,14,6,0,0,0,0,3,3,0,0,0,9,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,reallocate,9992,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,master_reinit,60328,7,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,ins_srvnode,64680,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,del_domnode,73780,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,pselect,12532,7,30,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,run,18480,7,30,27,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,cache_init,81960,7,30,16,14,0,0,0,0,0,0,0,3,0,3,9,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,_fini,85216,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,search_subdomnode,75324,7,30,15,8,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,cache_lookup,79588,7,30,21,22,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,deactivate_current,76832,7,30,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,destroy_srvnode,65048,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,get_stringcode,12208,7,30,6,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,set_current,75912,7,30,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,main,62444,7,30,20,18,0,0,0,0,0,0,3,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_create,35580,7,30,14,10,0,2,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,destroy_domlist,74560,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,empty_domlist,74324,7,30,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,destroy_domnode,73964,7,30,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,master_dontknow,59720,7,30,13,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,ins_domnode,73580,7,30,4,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,noctrln,10884,7,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,del_srvnode_after,64864,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,randinit,68880,7,30,15,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,add_srv,65636,7,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,snprintf_cname,23180,7,30,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,cname2asc,43988,7,30,4,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,master_init,55856,7,30,12,8,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,clear_srvlist,65212,7,30,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,log_debug,42300,7,30,6,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,check_query,82816,7,30,10,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,master_lookup,56688,7,30,39,40,0,0,0,0,0,0,0,3,3,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,copy_string,11912,7,30,5,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,parse_args,38596,7,30,9,8,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,log_err_exit,42928,7,30,5,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,make_cname,43320,7,30,12,8,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_stats,17136,7,30,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,log_msg,41932,7,30,5,6,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,add_domain,74748,7,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,next_active,76500,7,30,12,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,_init,9224,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,udp_send_dummy,34948,7,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,free_packet,20284,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,init_sig_handler,28900,7,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,sig_handler,28640,7,30,10,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,cleanexit,42700,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,destroy_srvlist,65448,7,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,handle_query,13888,7,30,34,38,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,dump_dnspacket,24304,7,30,25,28,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_add,36980,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,srv_stats,16740,7,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,parse_query,26408,7,30,11,12,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,query_get_new,36684,7,30,7,4,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,strnlwr,10168,7,30,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,myrand,27104,7,30,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,read_configuration,48716,7,30,31,22,1,0,0,0,3,3,0,12,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,cache_expire,81260,7,30,18,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,qid_get,27968,7,30,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,read_hosts,47920,7,30,15,12,0,0,0,0,3,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,alloc_domnode,73296,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,init_dns,19904,7,30,10,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,qid_init_pool,27664,7,30,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,last_srvnode,65964,7,30,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,retry_srvlist,77428,7,30,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,check_reply,83224,7,30,8,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,lockSrvListMutex,12864,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,004050dc,20700,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,00407884,30852,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,004072d0,29392,7,30,6,6,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,004081b4,33204,7,30,8,10,0,0,0,0,3,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,00413098,77976,7,30,4,4,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,00413238,78392,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,0040b6b8,46776,7,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,0040b1b8,45496,7,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,00403c4c,15436,7,30,9,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,00403dd4,15828,7,30,8,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tenda/FH1206_binary/dnrd,00403f20,16160,7,30,14,10,0,0,0,0,0,0,0,0,0,0,0,0
