src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetDhcpServer,526420,16,258,1,0,0,0,0,0,0,0,0,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0004208c,237708,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,R7WebsSecurityHandler,160148,16,258,162,84,49,2,0,10,0,2,0,55,8,8,5
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,delay_restart_multiWAN,296536,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetPPTPUserList,719628,16,258,63,31,17,0,0,0,0,1,0,3,2,2,3
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,MfgButtonThread,412340,16,258,4,3,3,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,form_fast_setting_wifi_set,389692,16,258,19,10,6,0,0,22,0,1,0,2,1,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetRebootTimer,699660,16,258,7,4,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formWifiStatistic,592800,16,258,18,4,0,0,0,2,0,0,0,0,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,form_fast_setting_pppoe_get,386192,16,258,15,5,0,0,0,0,2,1,0,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formWifiPowerGet,592432,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,getDLNAserverCfg,692664,16,258,32,13,0,0,0,0,3,5,0,1,5,2,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,asp_error_message,247324,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formDelMacfilterRule,773936,16,258,28,12,0,0,0,0,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,set_cn_ssid_encode,479316,16,258,6,4,0,0,0,0,0,0,0,2,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetAdvanceStatus,369792,16,258,26,12,2,0,2,6,0,0,0,5,0,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,set_wl_guest_qos_list,491952,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0007f6b4,489140,16,258,43,23,0,0,0,0,0,1,0,8,2,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0007ede0,486880,16,258,24,10,0,0,0,0,0,0,0,5,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromAdvGetMacMtuWan,446144,16,258,4,1,0,0,0,0,0,0,0,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetPPTPServer,717956,16,258,22,15,0,0,0,4,0,2,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetPPTPClient,728272,16,258,41,22,6,0,0,12,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,getNetworkIPLen,704788,16,258,16,12,0,0,0,0,0,0,0,0,10,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromSysToolGetUpgrade,470996,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00031b54,170836,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000318b4,170164,16,258,9,5,0,0,0,0,0,2,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromWanPolicy,413036,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formQuickIndex,295500,16,258,12,7,8,0,0,2,0,0,0,1,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,Bad_Sig_entry,167260,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,mDMZSetCfg,448748,16,258,9,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formWifiStatisticClear,594564,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,TendaAte,412600,16,258,1,0,2,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0006caf8,412408,16,258,5,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,form_fast_setting_pppoe_set,387856,16,258,3,0,8,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,cmpPolicyFile,202864,16,258,16,9,0,0,0,0,2,6,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formTendaModelStatus,291732,16,258,22,14,0,0,0,0,0,0,0,0,7,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,websSSLAccept,93184,16,258,11,5,0,0,0,0,0,0,0,3,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromSysToolSetUpgrade,471240,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromsetApModeCfg,626676,16,258,14,8,0,0,0,4,0,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formWifiDhcpGuestLists,595236,16,258,14,5,0,0,0,0,0,0,0,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,form_fast_setting_get,383492,16,258,16,9,6,0,0,6,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formNatSet,455984,16,258,4,2,0,0,0,0,0,0,0,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,aspGetCharset,246148,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,aspGetCfm,249004,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetSysLog,467700,16,258,8,2,0,0,0,0,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromSysToolTime,538260,16,258,11,5,0,0,0,0,0,0,0,1,0,0,12
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formMfgTest,248560,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetIptv,690980,16,258,10,6,0,0,0,10,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formWifiWpsStart,599924,16,258,13,8,0,0,0,0,0,0,0,0,0,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,getDnsCheck,542560,16,258,10,3,0,0,0,1,1,2,0,0,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetVpnStatus,734380,16,258,12,6,2,0,0,8,0,0,0,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetSambaConf,645828,16,258,9,5,4,0,0,0,0,0,0,2,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,setSchedWifi,546068,16,258,20,5,0,0,0,0,0,1,0,0,0,0,4
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromSetWifiGusetBasic,621448,16,258,37,18,0,0,4,0,0,0,0,8,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetDeviceName,365776,16,258,6,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formWifiPowerSet,590776,16,258,27,18,0,0,0,4,0,0,0,5,0,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,getAdvanceStatus,437032,16,258,43,21,0,0,3,4,0,0,0,4,0,0,8
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fromSetIpMacBind,536496,16,258,27,11,0,0,0,0,0,2,0,0,0,1,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetSysStatus,367960,16,258,19,9,0,0,0,8,0,0,0,4,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetClientState,366232,16,258,15,10,0,0,0,0,0,0,0,0,0,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetSpeedWan,367112,16,258,8,3,4,0,2,0,0,0,0,0,0,0,3
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,wl_wpsPincheck,294724,16,258,10,6,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetIptv,689780,16,258,24,12,0,0,0,0,0,0,0,5,0,0,4
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formSetVirtualSer,454036,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formGetFirewallCfg,677048,16,258,4,1,0,0,0,0,0,1,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,formStartWifiWps,607748,16,258,4,1,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,getSchedWifi,547484,16,258,18,9,0,0,0,7,0,0,0,5,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,init0,31280,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,fini0,31212,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001f6f4,95988,16,258,8,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00010150,33104,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016694,59028,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001f850,96336,16,258,10,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00013d2c,48428,16,258,14,9,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002c248,148040,16,258,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002c07c,147580,16,258,15,9,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000109b8,35256,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000108e8,35048,16,258,6,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000184f4,66804,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00018548,66888,16,258,114,65,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000183ac,66476,16,258,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002bc10,146448,16,258,19,5,0,4,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016960,59744,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000199cc,72140,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00010610,34320,16,258,22,15,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019a98,72344,16,258,1,0,0,0,0,0,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019988,72072,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000196f4,71412,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001037c,33660,16,258,8,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001029c,33436,16,258,10,5,0,0,0,0,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002dc38,154680,16,258,6,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00013f24,48932,16,258,11,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00010400,33792,16,258,10,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000205b8,99768,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002c6e4,149220,16,258,19,9,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00010a70,35440,16,258,8,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00030acc,166604,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000109e4,35300,16,258,5,1,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00030b28,166696,16,258,19,2,0,0,0,0,2,2,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00017770,63344,16,258,10,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002bbcc,146380,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002dfb4,155572,16,258,10,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00011768,38760,16,258,10,4,0,2,0,0,2,1,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00030cd8,167128,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00017648,63048,16,258,13,9,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00011f68,40808,16,258,25,13,0,0,0,0,0,0,0,3,7,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019a4c,72268,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001993c,71996,16,258,1,0,0,0,0,0,1,1,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002d560,152928,16,258,7,3,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0000fba0,31648,16,258,51,26,0,0,0,0,0,0,0,0,1,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00012280,41600,16,258,16,7,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002d438,152632,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001af08,77576,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002d2e8,152296,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002b980,145792,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002d5f8,153080,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002c64c,149068,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019adc,72412,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019b10,72464,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019ea8,73384,16,258,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019f28,73512,16,258,16,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019be4,72676,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00012980,43392,16,258,378,334,0,0,0,0,0,0,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00013a3c,47676,16,258,9,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001399c,47516,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000163ec,58348,16,258,7,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00013b7c,47996,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019df8,73208,16,258,7,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00013bf0,48112,16,258,17,7,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019d48,73032,16,258,7,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00017458,62552,16,258,17,11,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016ca0,60576,16,258,7,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016fa0,61344,16,258,6,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00014404,50180,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000142c8,49864,16,258,8,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00014458,50264,16,258,20,9,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001437c,50044,16,258,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016520,58656,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00012608,42504,16,258,8,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00014628,50728,16,258,46,34,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00012710,42768,16,258,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00014844,51268,16,258,180,143,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001564c,54860,16,258,12,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00015718,55064,16,258,14,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001583c,55356,16,258,18,7,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00015a00,55808,16,258,23,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00012940,43328,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00013930,47408,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000164dc,58588,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016bb4,60340,16,258,7,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016d78,60792,16,258,7,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00015dfc,56828,16,258,71,61,0,0,0,0,0,0,0,6,0,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016ef0,61168,16,258,6,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000162dc,58076,16,258,6,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00017058,61528,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000127bc,42940,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00012834,43060,16,258,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000128f8,43256,16,258,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00015c24,56356,16,258,22,10,0,0,0,0,0,0,0,0,0,0,2
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00020848,100424,16,258,21,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000d92c4,856772,16,258,2,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00016570,58736,16,258,4,1,0,0,0,0,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001fc24,97316,16,258,14,8,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00021130,102704,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001fd20,97568,16,258,20,11,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00020004,98308,16,258,15,7,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00021198,102808,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0000fa84,31364,16,258,3,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0000fb18,31512,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000179d8,63960,16,258,7,3,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002d368,152424,16,258,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001af70,77680,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0002b5a8,144808,16,258,11,4,0,4,0,6,0,0,0,0,4,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000190f0,69872,16,258,12,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000193a8,70568,16,258,39,15,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,00019238,70200,16,258,22,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000190b4,69812,16,258,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000d9cd0,859344,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000d91c8,856520,16,258,2,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001967c,71292,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,000196b8,71352,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001a4c4,74948,16,258,7,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001a07c,73852,16,258,8,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001b4e0,79072,16,258,6,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001ab7c,76668,16,258,22,13,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001a67c,75388,16,258,16,11,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001bed8,81624,16,258,15,8,0,0,0,0,2,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001a2e8,74472,16,258,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001a3a8,74664,16,258,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001a7f4,75764,16,258,30,18,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001afc0,77760,16,258,13,7,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001bc30,80944,16,258,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001b58c,79244,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001cb18,84760,16,258,9,3,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001b1d0,78288,16,258,6,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001b320,78624,16,258,14,3,0,0,0,0,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001c31c,82716,16,258,43,18,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001c160,82272,16,258,24,11,0,2,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001c90c,84236,16,258,22,5,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001bc70,81008,16,258,12,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001e9c4,92612,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/httpd,0001e93c,92476,16,258,1,0,0,0,0,0,0,0,0,0,0,0,0
