src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00432c38,207928,12,99,3,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402f00,12032,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403030,12336,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402fd0,12240,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00432fc8,208840,12,99,14,12,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402e00,11776,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403a30,14896,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004039b0,14768,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402ed0,11984,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004034d0,13520,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403760,14176,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403630,13872,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402db0,11696,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403310,13072,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0x0041bd9c,114076,12,99,4,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402c48,11336,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00434980,215424,12,99,4,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,_fini,215504,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00404f20,20256,12,99,6,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,_init,11292,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00404fb4,20404,12,99,4,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402c64,11384,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402c74,11380,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00420484,132228,12,99,12,14,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00420614,132628,12,99,3,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402e30,11824,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403680,13952,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004031e0,12768,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403960,14688,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004035b0,13744,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402f50,12112,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403950,14672,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403a80,14976,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004030f0,12528,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041be00,114176,12,99,3,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004032b0,12976,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004032d0,13008,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00428630,165424,12,99,11,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004033f0,13296,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00433ce4,212196,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00433c58,212056,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004330a4,209060,12,99,204,248,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041c138,115000,12,99,38,38,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041c624,116260,12,99,5,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041c568,116072,12,99,3,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041a310,107280,12,99,6,8,1,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402cd0,11472,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042ea14,190996,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004030d0,12496,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041d430,119856,12,99,4,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402f40,12096,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041c424,115748,12,99,15,10,0,1,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403000,12288,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041d028,118824,12,99,42,44,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00432f34,208692,12,99,2,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00432e0c,208396,12,99,4,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042cecc,184012,12,99,4,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402cf0,11504,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403820,14368,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00432c2c,207916,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402f80,12160,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00428a00,166400,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403140,12608,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403040,12352,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00433d0c,212236,12,99,19,16,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042c860,182368,12,99,14,12,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004200c4,131268,12,99,11,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00424dbc,150972,12,99,16,18,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041d29c,119452,12,99,9,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004275ec,161260,12,99,66,60,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402e80,11904,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403250,12880,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004030e0,12512,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004038e0,14560,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00425cb8,154808,12,99,111,132,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00424c18,150552,12,99,7,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00420b18,133912,12,99,120,92,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00424fb8,151480,12,99,11,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00423d98,146840,12,99,3,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00421f90,139152,12,99,22,20,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00423018,143384,12,99,92,66,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403050,12368,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403a70,14960,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00434000,212992,12,99,7,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402f70,12144,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004038c0,14528,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004031f0,12784,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004031c0,12736,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403a20,14880,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402e90,11920,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004036a0,13984,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004037c0,14272,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403730,14128,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403480,13440,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402d20,11552,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00424eac,151212,12,99,7,10,0,0,0,0,0,0,0,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00402ec0,11968,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00428740,165696,12,99,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042d34c,185164,12,99,9,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00423834,145460,12,99,56,50,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00423ebc,147132,12,99,10,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041a2ec,107244,12,99,34,30,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004075b0,30128,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00406f18,28440,12,99,79,72,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042d0cc,184524,12,99,13,20,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042043c,132156,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041c6e0,116448,12,99,6,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0042d3a4,185252,12,99,1,2,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403170,12656,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,0041d4d8,120024,12,99,9,8,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403a10,14864,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403780,14208,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004288e4,166116,12,99,5,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004031a0,12704,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403530,13616,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004298c0,170176,12,99,12,12,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00422f44,143172,12,99,6,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004033b0,13232,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004038a0,14496,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403910,14608,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403a40,14912,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403110,12560,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004034c0,13504,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403920,14624,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004034b0,13488,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403710,14096,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,004052e8,21224,12,99,7,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403150,12624,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00411048,69704,12,99,18,18,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00410e14,69140,12,99,9,10,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00410f94,69524,12,99,3,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00410c3c,68668,12,99,5,6,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00405430,21552,12,99,10,4,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403410,13328,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/asus/asus_RT-AC55U_3.0.0.4_382_50702-g6c0e289_binary/wget,00403180,12672,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
