src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_need_chan_switch,40748,6,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,swrite,44292,6,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_intfer_config,31908,6,19,21,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_adjust_ctrl_chan,20484,6,19,49,32,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_malloc,43832,6,19,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_init_run,38108,6,19,40,32,0,0,0,0,0,0,0,0,3,6,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_proc_cmd,49388,6,19,283,286,0,1,0,0,0,0,0,204,0,3,3,1
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_update_status,31208,6,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_idx_from_map,17328,6,19,10,10,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_cleanup_scan_entry,17880,6,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_trigger_dfsr_check,40324,6,19,14,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_reentry_type,66888,6,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_init,64420,6,19,22,16,0,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,chanim_upd_acs_record,59088,6,19,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,wl_format_ssid,41040,6,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_do_ci_update,30756,6,19,22,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_run_cs_scan,15184,6,19,100,76,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_chanim_check,63560,6,19,14,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_run_ci_scan,14340,6,19,30,22,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_update_assoc_info,39140,6,19,37,24,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_set_chspec,28964,6,19,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_chanspec_update,65172,6,19,24,20,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,00402d88,11656,6,19,16,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_set_dfs_forced_chspec,28512,6,19,23,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_expire_scan_entry,17616,6,19,11,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_cleanup,31520,6,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,dcs_handle_request,8956,6,19,5,2,0,1,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_set,65904,6,19,5,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,chanim_scb_lastused,59340,6,19,7,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_dump,66960,6,19,12,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_select_chspec,21544,6,19,377,382,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_dfsr_reentry_done,66716,6,19,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_update_driver,29208,6,19,5,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acsd_chanim_init,58616,6,19,14,10,0,0,0,0,0,0,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,dcs_parse_actframe,8528,6,19,13,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,wl_ether_etoa,41304,6,19,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,dump_rateset,41484,6,19,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,main,5872,6,19,89,70,0,0,0,0,15,0,0,6,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,_init,5760,6,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,acs_safe_get_conf,44080,6,19,12,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,0040afe0,45024,6,19,141,160,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,004030f4,12532,6,19,3,2,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,004032bc,12988,6,19,55,46,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,00402f1c,12060,6,19,20,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,0040314c,12620,6,19,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,004036e0,14048,6,19,6,4,0,0,0,0,0,0,0,0,9,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,00407e88,32392,6,19,210,168,0,0,0,0,0,0,0,3,3,6,52,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,0040bf84,49028,6,19,11,2,0,0,0,0,0,0,0,0,3,8,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acsd,0040e3d0,58320,6,19,15,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,sread,12212,3,5,9,8,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,_fini,13328,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,swrite,12020,3,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,wl_format_ssid,8768,3,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,acs_dump_score,12500,3,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,wl_ether_etoa,9032,3,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,dump_rateset,9212,3,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,main,2768,3,5,43,32,0,0,0,0,0,0,0,45,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,_init,2648,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,00401bc0,7104,3,5,13,12,0,0,0,0,7,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,00401d44,7492,3,5,40,38,0,0,0,0,0,0,0,5,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/acs_cli,00401380,4992,3,5,37,50,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,__floatsidf,16912,12,23,9,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,__fixdfsi,17104,12,23,12,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,__muldf3,16144,12,23,39,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,main,19356,12,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004047bc,18364,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004048cc,18636,12,23,27,20,0,0,0,0,0,0,0,9,4,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00405200,20992,12,23,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404dc8,19912,12,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,__subdf3,15992,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00403a60,14944,12,23,39,50,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,__pack_d,17296,12,23,26,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040260c,9740,12,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404744,18244,12,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040475c,18268,12,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004047fc,18428,12,23,7,4,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404ca8,19624,12,23,6,6,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404d60,19808,12,23,5,4,0,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404e08,19976,12,23,4,2,0,0,0,0,0,0,3,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00405438,21560,12,23,4,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004054c0,21696,12,23,3,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404ef0,20208,12,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00405504,21764,12,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004051bc,20924,12,23,1,2,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004053b0,21424,12,23,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404e8c,20108,12,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00406954,26964,12,23,7,4,0,0,0,0,0,0,0,0,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00406a94,27284,12,23,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00406b50,27472,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00404c64,19556,12,23,1,2,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004068ac,26796,12,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00406da0,28064,12,23,11,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00406e84,28292,12,23,20,8,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00427fcc,163788,12,23,6,4,0,0,0,0,0,0,0,1,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040a08c,41100,12,23,21,16,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00428058,163928,12,23,11,8,0,0,0,0,0,0,0,1,6,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00409830,38960,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00408bf4,35828,12,23,13,8,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00408ccc,36044,12,23,12,14,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040970c,38668,12,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00409574,38260,12,23,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00408df4,36340,12,23,32,22,0,0,0,0,0,3,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040913c,37180,12,23,25,26,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00409918,39192,12,23,72,40,0,0,0,0,0,0,0,3,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004281a0,164256,12,23,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00427e10,163344,12,23,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0042916c,168300,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00428fcc,167884,12,23,16,14,0,0,0,0,0,0,0,3,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040a968,43368,12,23,1,2,0,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040a5bc,42428,12,23,1,2,0,0,0,0,0,3,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00405060,20576,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040aae0,43744,12,23,12,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040a9f8,43512,12,23,5,4,0,0,0,0,0,3,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040abd0,43984,12,23,8,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,004296f0,169712,12,23,103,124,0,0,0,0,0,3,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040d0dc,53468,12,23,18,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040a484,42116,12,23,9,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00428d08,167176,12,23,6,8,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040b95c,47452,12,23,15,12,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040b2cc,45772,12,23,14,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00428db0,167344,12,23,6,8,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040b878,47224,12,23,6,8,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040b4d8,46296,12,23,10,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040b9c8,47560,12,23,94,90,0,1,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0042a3a4,172964,12,23,20,18,0,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0042a2d8,172760,12,23,4,4,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040c5a4,50596,12,23,12,10,0,0,0,0,0,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0042a034,172084,12,23,6,4,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0042a0fc,172284,12,23,24,22,0,0,0,0,0,0,0,0,3,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040c670,50800,12,23,22,18,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00428f74,167796,12,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040c92c,51500,12,23,31,28,0,0,0,0,0,0,0,3,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040cc4c,52300,12,23,59,56,0,0,0,0,0,0,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00429c90,171152,12,23,10,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0042cd68,183656,12,23,40,52,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040d570,54640,12,23,14,10,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040d8dc,55516,12,23,14,14,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040e538,58680,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,00405184,20868,12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/tplink/TD_W9970_V1_150831_binary/busybox,0040e4b8,58552,12,23,5,2,0,0,0,0,0,0,0,0,0,0,0,0
