src,fname,funcaddr,keyimportapiinfo,netkeywords,n_num,n_branch,auto_atr,http_str,mqtt_atr,conn_str,io_api,get_api,env_api,cmpstr_api,optstr_api,strfind_api,strtran_api,label
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000b814,14356,9,22,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000ace8,11496,9,22,60,30,0,0,0,11,0,0,0,10,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000ab78,11128,9,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001746c,62572,9,22,47,14,0,0,0,0,3,0,20,2,4,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00017a54,64084,9,22,26,7,0,0,0,0,3,0,2,0,5,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001e364,90980,9,22,62,34,0,0,0,0,0,0,0,16,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000139c0,47552,9,22,62,27,0,0,0,0,2,0,0,3,0,0,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000142b4,49844,9,22,30,17,0,0,0,0,2,0,0,3,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00017398,62360,9,22,224,88,16,0,0,0,10,1,29,2,15,7,9,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001054c,34124,9,22,55,31,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fc6c,97388,9,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001cc54,85076,9,22,24,14,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001a18c,74124,9,22,18,7,0,0,0,0,0,0,0,3,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001cedc,85724,9,22,14,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001a37c,74620,9,22,31,19,0,0,0,0,0,0,0,10,0,0,6,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001f87c,96380,9,22,7,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001a5f0,75248,9,22,5,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001f920,96544,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001a64c,75340,9,22,42,21,0,0,0,0,0,0,0,6,8,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001f968,96616,9,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001aa38,76344,9,22,11,6,0,0,0,0,0,0,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d000,86016,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001c514,83220,9,22,44,28,0,0,0,0,0,0,0,10,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001ab50,76624,9,22,15,7,0,0,0,0,1,1,0,4,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d04c,86092,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001ca04,84484,9,22,17,10,0,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fb7c,97148,9,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00015810,55312,9,22,28,10,0,0,0,0,2,3,0,2,1,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000e3c4,25540,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00010dbc,36284,9,22,55,31,3,0,0,0,0,0,0,8,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001db58,88920,9,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00014a54,51796,9,22,62,34,0,0,5,0,2,2,0,5,7,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001ea14,92692,9,22,13,0,0,0,0,0,6,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000b890,14480,9,22,1,1,9,0,0,0,0,0,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00013528,46376,9,22,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fa58,31320,9,22,15,3,0,0,0,0,0,0,0,3,0,2,4,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000130ac,45228,9,22,8,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001543c,54332,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012680,42624,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011e34,40500,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011fc4,40900,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012608,42504,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000132c0,45760,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001277c,42876,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000148b4,51380,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012428,42024,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012014,40980,9,22,5,2,0,0,0,0,2,1,0,0,0,1,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001497c,51580,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00014a3c,51772,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00013220,45600,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fe34,97844,9,22,11,6,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001ff14,98068,9,22,22,13,0,0,0,0,1,1,0,5,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00020128,98600,9,22,21,13,0,0,0,1,0,0,0,7,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000e5f4,26100,9,22,10,4,0,0,0,0,1,2,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000f1f4,29172,9,22,15,4,0,0,0,0,2,0,0,0,0,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000de20,24096,9,22,43,21,0,0,0,0,2,1,0,4,2,2,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00018d44,68932,9,22,24,15,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00017418,62488,9,22,4,1,0,0,0,0,0,0,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000e708,26376,9,22,102,41,0,0,0,0,2,1,0,3,23,7,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00018f88,69512,9,22,10,5,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000126e4,42724,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fda8,32168,9,22,13,8,0,0,4,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d158,86360,9,22,6,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d5fc,87548,9,22,27,10,0,0,0,0,0,2,0,1,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d330,86832,9,22,20,8,0,0,0,0,0,0,0,0,4,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000120cc,41164,9,22,21,10,0,0,0,0,0,0,0,0,1,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fedc,32476,9,22,66,37,0,0,2,0,1,2,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00019044,69700,9,22,130,70,10,2,0,0,10,0,0,1,5,0,5,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00017e0c,65036,9,22,97,42,12,1,0,0,6,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001aca0,76960,9,22,109,49,13,1,0,0,7,1,0,7,5,2,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fd54,32084,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011848,38984,9,22,7,3,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000128c4,43204,9,22,67,31,0,0,0,0,3,0,0,0,0,0,16,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001174c,38732,9,22,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001162c,38444,9,22,11,6,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012500,42240,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011a5c,39516,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000148e4,51428,9,22,1,0,0,0,0,0,0,0,0,0,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012644,42564,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011930,39216,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001257c,42364,9,22,5,2,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000132fc,45820,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001333c,45884,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001196c,39276,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001272c,42796,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00013284,45700,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00014994,51604,9,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00012834,43060,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011ed0,40656,9,22,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00011aa4,39588,9,22,18,11,0,0,0,0,3,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00014820,51232,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000127b8,42936,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000119e4,39396,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000118f0,39152,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00014758,51032,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,000147b0,51120,9,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00014868,51304,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001dc30,89136,9,22,7,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001337c,45948,9,22,10,5,0,0,0,0,1,2,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00015788,55176,9,22,4,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fcf4,31988,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000f3ec,29676,9,22,50,19,4,0,0,0,3,2,0,4,1,0,0,1
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fcc0,31936,9,22,13,4,0,0,0,0,2,2,0,1,2,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0000fcdc,31964,9,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,00018c10,68624,9,22,11,4,0,0,0,0,0,0,0,0,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001bde8,81384,9,22,10,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001c3e8,82920,9,22,5,1,0,0,0,0,0,0,0,1,0,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fa54,96852,9,22,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fae8,97000,9,22,6,2,0,0,0,0,1,1,0,0,1,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001f9dc,96732,9,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fbf4,97268,9,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d070,86128,9,22,5,2,0,0,0,0,0,1,0,1,0,0,1,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001d290,86672,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001da94,88724,9,22,5,3,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fce4,97508,9,22,5,1,0,0,0,0,1,1,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001e244,90692,9,22,12,5,0,0,0,0,2,1,0,0,0,3,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001beec,81644,9,22,35,18,0,0,0,0,6,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001dd6c,89452,9,22,18,7,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001dff8,90104,9,22,13,6,1,0,0,0,2,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001f084,94340,9,22,51,22,4,0,0,0,4,0,0,0,2,0,2,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001ecf8,93432,9,22,30,14,0,0,0,0,5,3,0,0,0,0,3,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fdf8,97784,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fdb0,97712,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acos_service,0001fd5c,97628,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,00013100,45312,6,15,70,31,0,0,0,0,5,0,0,2,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_chspec_primary40_chspec,63368,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_chspec_aton,60040,6,15,76,35,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_chspec_80,62704,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_chspec_ctlchspec,62148,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_mhz2channel,62424,6,15,13,5,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_chspec_ntoa,61768,6,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,wf_chspec_valid,61164,6,15,34,13,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,init0,4896,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,fini0,4828,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,00012440,42048,6,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,0000b844,14404,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,0000b9ec,14828,6,15,17,7,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,0000a9c0,10688,6,15,56,24,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,00011c08,39944,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,00011cb8,40120,6,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,0000c370,17264,6,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,0000bb08,15112,6,15,30,13,0,0,0,0,0,0,0,1,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,0000b038,12344,6,15,74,42,0,0,0,0,0,0,0,0,0,0,0,0
/home/a123456/Desktop/GetRawFeatures/binaries/netgear/R7300-V1_ARM_binary/acsd,00015c98,56472,6,15,122,65,0,2,0,0,0,0,0,0,0,0,0,0
